timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234357.78 -0.091 -0.0452 -0.0134 0.4628 0.453 0.5692 -0.9431345353675451 1.0319001386962552 1.6504854368932038
1387234357.79 -0.09 -0.0498 -0.014 0.4638 0.4558 0.5652 -0.9680998613037448 1.0346740638002774 1.6560332871012482
1387234357.79 -0.0916 -0.056 -0.015 0.4712 0.4548 0.5642 -0.9680998613037448 1.0346740638002774 1.6560332871012482
1387234357.8 -0.0944 -0.0638 -0.0162 0.4772 0.4514 0.5616 -0.957004160887656 0.9902912621359223 1.6310679611650485
1387234357.81 -0.096 -0.0716 -0.0168 0.4786 0.449 0.5608 -0.957004160887656 0.9902912621359223 1.6310679611650485
1387234357.81 -0.0958 -0.0782 -0.017 0.4796 0.4494 0.5582 -0.957004160887656 0.9902912621359223 1.6310679611650485
1387234357.82 -0.093 -0.0844 -0.0166 0.4806 0.4444 0.5598 -0.9791955617198336 1.0069348127600555 1.6504854368932038
1387234357.82 -0.0876 -0.09 -0.0154 0.4772 0.4404 0.558 -0.9791955617198336 1.0069348127600555 1.6504854368932038
1387234357.83 -0.0802 -0.0938 -0.0134 0.4726 0.4408 0.552 -0.9791955617198336 0.9653259361997226 1.667128987517337
1387234357.84 -0.0736 -0.0966 -0.0112 0.4746 0.4426 0.5512 -0.9791955617198336 0.9653259361997226 1.667128987517337
1387234357.84 -0.0688 -0.099 -0.0096 0.4774 0.4406 0.5552 -0.9764216366158114 0.9680998613037448 1.6560332871012482
1387234357.85 -0.0636 -0.0998 -0.0082 0.4768 0.4388 0.5584 -0.9764216366158114 0.9680998613037448 1.6560332871012482
1387234357.86 -0.0576 -0.0984 -0.0068 0.4768 0.4394 0.5608 -0.984743411927878 0.9514563106796117 1.653259361997226
1387234357.86 -0.0506 -0.0952 -0.006 0.4782 0.4404 0.5614 -0.984743411927878 0.9514563106796117 1.653259361997226
1387234357.87 -0.043 -0.0922 -0.0056 0.4822 0.4388 0.5612 -0.9597780859916782 0.9459084604715673 1.653259361997226
1387234357.87 -0.0346 -0.0896 -0.005 0.4868 0.4334 0.5602 -0.9597780859916782 0.9459084604715673 1.653259361997226
1387234357.88 -0.0254 -0.087 -0.0022 0.4916 0.4296 0.5614 -0.9597780859916782 0.9459084604715673 1.653259361997226
